slug,repo_url,result,iteration,status,verify_result,step_count,verify_calls,duration_ms,duration_min,agent_prompt_tokens,agent_completion_tokens,summary_prompt_tokens,summary_completion_tokens,review_prompt_tokens,review_completion_tokens,lesson_prompt_tokens,lesson_completion_tokens,build_error_summary_prompt,build_error_summary_completion,build_duration_ms,smoke_duration_ms,review_duration_ms,gemini_cost_usd,sonnet_cost_usd,total_cost_usd
ant-design/ant-design,https://github.com/ant-design/ant-design,SUCCESS,1,success,accepted,12,5,1356198,22.6,200330,17493,4487,2977,3343,16755,0,0,41275,9182,987902,1859,116245,0.043506,0.0,0.043506
antonioribeiro/google2fa,https://github.com/antonioribeiro/google2fa,SUCCESS,1,failure,build_failed,25,11,1328867,22.15,240620,32517,1205,3811,6918,49279,1901,727,596738,15249,301382,3738,452415,0.124891,0.016608,0.141498
antonioribeiro/google2fa,https://github.com/antonioribeiro/google2fa,SUCCESS,2,success,accepted,25,8,1004907,16.75,220345,31948,0,0,4123,44415,0,0,1056,2069,46709,9259,489354,0.053925,0.0,0.053925
apache/cassandra,https://github.com/apache/cassandra,SUCCESS,1,failure,build_failed,9,3,467121,7.79,125954,8698,0,0,1727,11259,717,660,77591,4182,82355,0,133602,0.030183,0.012051,0.042234
apache/cassandra,https://github.com/apache/cassandra,SUCCESS,2,failure,build_failed,21,9,1210032,20.17,594280,25812,30199,5297,6164,32812,1597,650,261460,23857,221904,0,361460,0.124322,0.014541,0.138862
apache/cassandra,https://github.com/apache/cassandra,SUCCESS,3,success,accepted,3,1,148100,2.47,42477,4629,0,0,651,3632,0,0,0,0,31439,1135,53260,0.007617,0.0,0.007617
apache/maven,https://github.com/apache/maven,SUCCESS,1,failure,rejected,16,7,1037312,17.29,245478,15763,662,1916,4600,26374,1319,664,164899,15042,154256,0,313887,0.065202,0.013917,0.079119
apache/maven,https://github.com/apache/maven,SUCCESS,2,success,accepted,17,7,1132281,18.87,301037,27515,0,0,7328,27426,0,0,280402,8999,283615,1166,318198,0.084453,0.0,0.084453
apache/opendal,https://github.com/apache/opendal,SUCCESS,1,failure,build_failed,25,9,2246593,37.44,412242,31780,5757,9621,7872,32887,1961,693,491320,17449,1190883,8284,382442,0.128414,0.016278,0.144692
apache/opendal,https://github.com/apache/opendal,SUCCESS,2,success,accepted,15,7,1886933,31.45,247197,26933,2034,6753,9048,33318,0,0,57643,9323,847233,18996,424372,0.062123,0.0,0.062123
apple/ml-fastvit,https://github.com/apple/ml-fastvit,FAIL,1,failure,rejected,25,11,1090637,18.18,355695,26672,0,0,6695,48522,2035,733,0,0,186752,6352,489004,0.066317,0.0171,0.083417
apple/ml-fastvit,https://github.com/apple/ml-fastvit,FAIL,2,failure,smoke_failed,21,10,1499861,25.0,322296,35263,0,0,6592,31383,1666,736,0,0,538717,32189,404304,0.059547,0.016038,0.075585
apple/ml-fastvit,https://github.com/apple/ml-fastvit,FAIL,3,failure,rejected,25,10,1614014,26.9,398109,28883,0,0,6162,40396,0,0,37309,1788,745644,4009,441675,0.072585,0.0,0.072585
apple/swift-protobuf,https://github.com/apple/swift-protobuf,SUCCESS,1,success,accepted,5,2,766720,12.78,67688,9870,0,0,1173,5386,0,0,19197,2212,602047,8746,56747,0.015793,0.0,0.015793
armcha/Space-Navigation-View,https://github.com/armcha/Space-Navigation-View,SUCCESS,1,success,accepted,14,5,672719,11.21,121081,16592,568,1435,3787,23741,0,0,18301,8532,88153,0,277130,0.034494,0.0,0.034494
atom/atom,https://github.com/atom/atom,FAIL,1,failure,build_failed,13,6,1997230,33.29,234606,11980,3464,9379,3878,24422,1117,670,557856,16899,1375183,0,206639,0.105052,0.013401,0.118453
atom/atom,https://github.com/atom/atom,FAIL,2,failure,build_failed,25,11,3106914,51.78,584660,42220,11400,19089,6975,39418,1955,754,536075,24555,1589494,0,443916,0.164024,0.017175,0.181199
atom/atom,https://github.com/atom/atom,FAIL,3,failure,build_failed,25,12,2653926,44.23,515887,30721,2551,8807,6986,39881,0,0,333058,31873,1289983,0,453480,0.130361,0.0,0.130361
auto-ssl/lua-resty-auto-ssl,https://github.com/auto-ssl/lua-resty-auto-ssl,SUCCESS,1,success,accepted,6,3,334669,5.58,46263,10445,0,0,1630,11014,0,0,23752,5555,89906,2611,94209,0.01797,0.0,0.01797
axiaoxin-com/investool,https://github.com/axiaoxin-com/investool,SUCCESS,1,success,accepted,3,1,165303,2.76,59482,2486,0,0,534,4145,0,0,0,0,58648,1848,66408,0.008654,0.0,0.008654
babel/babel,https://github.com/babel/babel,FAIL,1,failure,build_failed,25,11,1272494,21.21,513479,28648,758,1940,6646,40288,2003,706,24194,21070,172991,0,430102,0.091286,0.016599,0.107885
babel/babel,https://github.com/babel/babel,FAIL,2,failure,build_failed,25,10,1047101,17.45,517192,36311,0,0,5557,33017,1980,750,13968,22861,137640,0,296795,0.090547,0.01719,0.107737
babel/babel,https://github.com/babel/babel,FAIL,3,failure,rejected,25,11,1237414,20.62,539950,33945,1900,5395,7050,44180,0,0,108479,19672,221926,0,414732,0.107015,0.0,0.107015
backup/backup,https://github.com/backup/backup,SUCCESS,1,success,accepted,9,4,520712,8.68,62595,12844,0,0,2166,18378,0,0,14864,7877,133703,888,168963,0.023602,0.0,0.023602
baiy/Ctool,https://github.com/baiy/Ctool,FAIL,1,failure,build_failed,14,4,596209,9.94,177851,17029,0,0,2311,15754,1213,646,5865,9086,27376,0,187120,0.03535,0.013329,0.048679
baiy/Ctool,https://github.com/baiy/Ctool,FAIL,2,failure,build_failed,14,6,967437,16.12,202367,24299,0,0,4293,31972,1122,615,5854,13112,20917,0,293578,0.049005,0.012591,0.061596
baiy/Ctool,https://github.com/baiy/Ctool,FAIL,3,failure,build_failed,17,7,723418,12.06,243513,22579,561,1804,4308,28451,0,0,7387,14359,36174,0,249240,0.052454,0.0,0.052454
base/node,https://github.com/base/node,SUCCESS,1,success,accepted,9,4,1111195,18.52,82936,11136,0,0,1477,10772,0,0,0,0,832428,4453,123066,0.017205,0.0,0.017205
basecamp/local_time,https://github.com/basecamp/local_time,SUCCESS,1,failure,build_failed,25,7,706004,11.77,472837,24216,0,0,5086,31023,1733,714,11997,15695,128257,636,224735,0.077366,0.015909,0.093275
basecamp/local_time,https://github.com/basecamp/local_time,SUCCESS,2,success,accepted,17,8,730447,12.17,343171,16657,621,1803,6028,35233,0,0,16386,9126,146163,4857,279741,0.061748,0.0,0.061748
bchavez/Bogus,https://github.com/bchavez/Bogus,SUCCESS,1,success,accepted,9,4,672947,11.22,120749,12983,0,0,3417,19581,0,0,23818,6786,270653,7819,193051,0.030538,0.0,0.030538
benvinegar/counterscale,https://github.com/benvinegar/counterscale,SUCCESS,1,failure,build_failed,25,8,880462,14.67,1413103,27494,145745,3730,5374,28213,1991,620,47570,17137,98739,0,233892,0.191809,0.015273,0.207082
benvinegar/counterscale,https://github.com/benvinegar/counterscale,SUCCESS,2,success,accepted,9,4,493086,8.22,73636,11006,661,1652,2794,22896,0,0,22463,7460,139685,576,172258,0.027161,0.0,0.027161
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,SUCCESS,1,failure,build_failed,23,10,1452977,24.22,287176,28997,3455,11202,7851,47223,1893,662,39016,24752,259348,0,466395,0.078619,0.015609,0.094228
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,SUCCESS,2,success,accepted,10,4,572683,9.54,105711,15713,1326,4399,3613,15347,0,0,43520,10702,94929,0,172841,0.033881,0.0,0.033881
biliup/biliup,https://github.com/biliup/biliup,FAIL,1,failure,build_failed,18,9,3534619,58.91,297389,31435,1603,4275,12278,29715,1484,648,47916,12589,2597327,0,320722,0.067124,0.014172,0.081296
biliup/biliup,https://github.com/biliup/biliup,FAIL,2,failure,build_failed,17,8,3179238,52.99,283416,30302,726,3072,10117,28022,1498,761,31570,11340,2248214,0,335815,0.061677,0.015909,0.077586
biliup/biliup,https://github.com/biliup/biliup,FAIL,3,failure,build_failed,25,10,2390326,39.84,517117,49590,817,2167,11992,41055,0,0,49461,17079,1210894,0,412517,0.101895,0.0,0.101895
biopython/biopython,https://github.com/biopython/biopython,FAIL,1,failure,build_failed,25,11,1563919,26.07,428446,20247,2633,8381,6725,44317,2068,731,255243,8544,647383,40915,421088,0.1019,0.017169,0.119069
biopython/biopython,https://github.com/biopython/biopython,FAIL,2,failure,smoke_failed,11,5,1012236,16.87,177063,22223,0,0,3700,22311,991,635,0,0,460963,24033,222650,0.03589,0.012498,0.048388
biopython/biopython,https://github.com/biopython/biopython,FAIL,3,failure,smoke_failed,9,4,832577,13.88,140509,17383,641,1610,2899,18807,0,0,111890,2665,360365,10795,181130,0.04178,0.0,0.04178
bluefireteam/photo_view,https://github.com/bluefireteam/photo_view,SUCCESS,1,success,accepted,3,1,656960,10.95,11690,4449,0,0,739,3261,0,0,0,0,550085,8259,32929,0.004327,0.0,0.004327
browser-use/browser-use,https://github.com/browser-use/browser-use,FAIL,1,failure,smoke_failed,25,11,1997817,33.3,684665,57850,11178,3335,18124,46882,2046,727,82604,3714,935345,42488,425127,0.124369,0.017043,0.141412
browser-use/browser-use,https://github.com/browser-use/browser-use,FAIL,2,failure,smoke_failed,25,8,1167699,19.46,712363,51401,5759,5193,17812,39639,2094,719,37345,4083,333255,22894,289258,0.117454,0.017067,0.134521
browser-use/browser-use,https://github.com/browser-use/browser-use,FAIL,3,failure,build_failed,25,11,960445,16.01,703288,42138,641,1920,19843,42004,0,0,26547,13168,179122,8917,333531,0.114724,0.0,0.114724
brucefan1983/CUDA-Programming,https://github.com/brucefan1983/CUDA-Programming,SUCCESS,1,success,accepted,7,3,526439,8.77,48898,5406,0,0,1554,12793,0,0,21693,4918,320022,11128,97277,0.016461,0.0,0.016461
carbon-app/carbon,https://github.com/carbon-app/carbon,SUCCESS,1,success,accepted,13,6,2089974,34.83,226768,17498,5837,8295,3679,26429,0,0,27436,12986,1370821,12392,274829,0.052455,0.0,0.052455
castwide/solargraph,https://github.com/castwide/solargraph,SUCCESS,1,success,accepted,13,6,1232768,20.55,163640,12709,701,2175,4043,18895,0,0,80747,11726,614196,4141,251658,0.043115,0.0,0.043115
certsocietegenerale/FIR,https://github.com/certsocietegenerale/FIR,FAIL,1,failure,build_failed,25,12,1120952,18.68,311118,21808,1860,7136,7270,49263,1961,672,18640,36703,115022,0,397079,0.079853,0.015963,0.095816
certsocietegenerale/FIR,https://github.com/certsocietegenerale/FIR,FAIL,2,failure,smoke_failed,9,4,1018997,16.98,96006,15794,0,0,4010,22595,802,630,4076,5175,578678,10144,190180,0.027835,0.011856,0.039691
certsocietegenerale/FIR,https://github.com/certsocietegenerale/FIR,FAIL,3,failure,build_failed,25,12,1572527,26.21,370197,36431,687,2635,10514,60454,0,0,58219,27686,234319,0,608024,0.094844,0.0,0.094844
chaostoolkit/chaostoolkit,https://github.com/chaostoolkit/chaostoolkit,SUCCESS,1,success,accepted,23,11,1796989,29.95,231656,31235,627,2385,9104,40767,0,0,53341,17613,745113,18842,403246,0.066273,0.0,0.066273
chrisbenincasa/tunarr,https://github.com/chrisbenincasa/tunarr,SUCCESS,1,success,accepted,12,5,823617,13.73,182606,18043,1491,4699,5821,21420,0,0,61098,6228,373761,8691,159770,0.045258,0.0,0.045258
christinecha/choreographer-js,https://github.com/christinecha/choreographer-js,SUCCESS,1,success,accepted,5,2,156187,2.6,26611,6458,0,0,1228,6224,0,0,1593,2610,21643,4932,48361,0.00906,0.0,0.00906
cirruslabs/tart,https://github.com/cirruslabs/tart,FAIL,1,failure,build_failed,6,2,230411,3.84,63786,9876,0,0,960,5678,606,630,7557,1064,41768,0,51945,0.013877,0.011268,0.025146
cirruslabs/tart,https://github.com/cirruslabs/tart,FAIL,2,failure,build_failed,14,5,2554019,42.57,172600,10424,0,0,3219,13888,1086,668,18253,12170,2049913,0,129602,0.034,0.013278,0.047278
cirruslabs/tart,https://github.com/cirruslabs/tart,FAIL,3,failure,rejected,23,10,1612975,26.88,334306,30358,1100,1343,7019,42160,0,0,14057,5769,781864,0,380311,0.0675,0.0,0.0675
cjhutto/vaderSentiment,https://github.com/cjhutto/vaderSentiment,FAIL,1,failure,smoke_failed,14,6,559777,9.33,133350,16464,0,0,2512,25632,1214,657,0,0,41780,4057,249277,0.030425,0.013497,0.043922
cjhutto/vaderSentiment,https://github.com/cjhutto/vaderSentiment,FAIL,2,failure,smoke_failed,25,10,1162595,19.38,282515,41637,0,0,4889,41925,2037,712,816,1955,71719,6268,471003,0.063029,0.016791,0.07982
cjhutto/vaderSentiment,https://github.com/cjhutto/vaderSentiment,FAIL,3,failure,smoke_failed,8,3,358508,5.98,79630,11183,0,0,1445,10083,0,0,0,0,19435,1752,142510,0.016614,0.0,0.016614
clementchadebec/benchmark_VAE,https://github.com/clementchadebec/benchmark_VAE,FAIL,1,failure,smoke_failed,14,6,991674,16.53,150446,17255,0,0,3209,28645,1218,666,0,0,557586,19919,225696,0.033725,0.013644,0.047369
clementchadebec/benchmark_VAE,https://github.com/clementchadebec/benchmark_VAE,FAIL,2,failure,build_failed,25,11,7130982,118.85,308002,22580,0,0,5906,40018,2035,709,0,0,6134648,105371,437516,0.05643,0.01674,0.07317
clementchadebec/benchmark_VAE,https://github.com/clementchadebec/benchmark_VAE,FAIL,3,failure,build_failed,18,7,3836969,63.95,214462,18032,0,0,4266,33744,0,0,11024,2155,3170810,0,376458,0.044548,0.0,0.044548
coleam00/mcp-crawl4ai-rag,https://github.com/coleam00/mcp-crawl4ai-rag,SUCCESS,1,failure,build_failed,15,8,5229979,87.17,185944,13893,0,0,4053,33562,1267,681,0,0,4676060,13794,316687,0.037982,0.014016,0.051998
coleam00/mcp-crawl4ai-rag,https://github.com/coleam00/mcp-crawl4ai-rag,SUCCESS,2,failure,smoke_failed,10,3,2132521,35.54,127411,16712,0,0,1641,14195,923,634,0,0,1654219,10204,149242,0.025268,0.012279,0.037547
coleam00/mcp-crawl4ai-rag,https://github.com/coleam00/mcp-crawl4ai-rag,SUCCESS,3,success,accepted,5,2,1256905,20.95,61970,7954,0,0,1079,6684,0,0,0,0,1091456,14738,51834,0.01216,0.0,0.01216
commaai/openpilot,https://github.com/commaai/openpilot,SUCCESS,1,failure,build_failed,26,11,2403150,40.05,509856,37703,1978,6260,9376,71644,2128,713,259965,20315,1219722,0,580743,0.132486,0.017079,0.149565
commaai/openpilot,https://github.com/commaai/openpilot,SUCCESS,2,failure,rejected,25,9,2333814,38.9,524967,31531,1304,3681,7886,44658,1963,656,191042,19600,1305468,0,437832,0.112308,0.015729,0.128037
commaai/openpilot,https://github.com/commaai/openpilot,SUCCESS,3,success,accepted,23,10,2510207,41.84,412190,16972,3073,5703,7912,56493,0,0,268615,19412,1397667,5280,562743,0.108611,0.0,0.108611
commanded/commanded,https://github.com/commanded/commanded,SUCCESS,1,success,accepted,14,6,618577,10.31,193758,17189,0,0,5156,25647,0,0,5449,4450,52929,1019,298170,0.039351,0.0,0.039351
coollabsio/coolify,https://github.com/coollabsio/coolify,SUCCESS,1,failure,build_failed,25,10,1272954,21.22,430033,18962,5909,16729,5913,39542,1959,701,144485,25011,202655,0,397155,0.098732,0.016392,0.115124
coollabsio/coolify,https://github.com/coollabsio/coolify,SUCCESS,2,success,accepted,25,11,2220704,37.01,472677,35503,6044,5302,8232,49477,0,0,263518,13528,1084819,18281,500608,0.116571,0.0,0.116571
cuemacro/findatapy,https://github.com/cuemacro/findatapy,SUCCESS,1,failure,smoke_failed,15,6,1300183,21.67,160679,12202,0,0,3380,21181,1208,680,18583,2125,807952,43765,186249,0.032467,0.013824,0.046291
cuemacro/findatapy,https://github.com/cuemacro/findatapy,SUCCESS,2,success,accepted,7,2,391479,6.52,74218,6274,0,0,1156,7031,0,0,0,0,195798,5891,100828,0.012859,0.0,0.012859
daytonaio/daytona,https://github.com/daytonaio/daytona,SUCCESS,1,success,accepted,3,1,585202,9.75,38765,2135,0,0,652,4686,0,0,0,0,475393,6030,71300,0.00667,0.0,0.00667
deepcharles/ruptures,https://github.com/deepcharles/ruptures,FAIL,1,failure,build_failed,25,11,1561775,26.03,254868,24213,0,0,6977,39383,2068,715,8264,5406,601730,36680,333680,0.054612,0.016929,0.071541
deepcharles/ruptures,https://github.com/deepcharles/ruptures,FAIL,2,failure,smoke_failed,25,11,1571391,26.19,281122,33706,552,2540,7541,29707,2028,689,22195,10235,815976,37721,253524,0.061616,0.016419,0.078035
deepcharles/ruptures,https://github.com/deepcharles/ruptures,FAIL,3,failure,smoke_failed,25,10,1180300,19.67,288028,31974,0,0,7570,34239,0,0,17624,7714,467963,21297,310249,0.060893,0.0,0.060893
deepseek-ai/DeepSeek-V2,https://github.com/deepseek-ai/DeepSeek-V2,FAIL,1,failure,smoke_failed,19,9,4552701,75.88,414379,45282,0,0,5176,27964,1572,679,0,0,3561278,87832,282034,0.071254,0.014901,0.086155
deepseek-ai/DeepSeek-V2,https://github.com/deepseek-ai/DeepSeek-V2,FAIL,2,failure,rejected,25,12,3898270,64.97,599178,31815,0,0,7699,49954,2011,728,0,0,2868428,57052,499639,0.093395,0.016953,0.110348
deepseek-ai/DeepSeek-V2,https://github.com/deepseek-ai/DeepSeek-V2,FAIL,3,failure,smoke_failed,25,11,2331048,38.85,584251,38205,0,0,7277,34897,0,0,9522,2118,1489387,58262,331849,0.090193,0.0,0.090193
deepseek-ai/DeepSeek-V3,https://github.com/deepseek-ai/DeepSeek-V3,SUCCESS,1,success,accepted,7,3,691862,11.53,45735,4674,0,0,1815,12135,0,0,0,0,503495,4274,122816,0.011479,0.0,0.011479
demopark/electron-api-demos-Zh_CN,https://github.com/demopark/electron-api-demos-Zh_CN,FAIL,1,failure,build_failed,18,8,1009716,16.83,155034,37536,1759,5631,6243,38362,1493,710,57410,19129,152679,0,294916,0.062308,0.015129,0.077437
demopark/electron-api-demos-Zh_CN,https://github.com/demopark/electron-api-demos-Zh_CN,FAIL,2,failure,build_failed,25,10,1278053,21.3,255325,54990,1157,4651,8155,40404,1930,702,115391,15111,200166,0,381216,0.084065,0.01632,0.100385
demopark/electron-api-demos-Zh_CN,https://github.com/demopark/electron-api-demos-Zh_CN,FAIL,3,failure,build_failed,25,11,1135627,18.93,272284,45442,711,2069,9240,50847,0,0,63046,22818,116224,0,402057,0.082999,0.0,0.082999
dlt-hub/dlt,https://github.com/dlt-hub/dlt,FAIL,1,failure,smoke_failed,25,11,1347314,22.46,422163,34953,0,0,8144,39981,2168,669,11098,3951,466868,40970,408917,0.075694,0.016539,0.092233
dlt-hub/dlt,https://github.com/dlt-hub/dlt,FAIL,2,failure,smoke_failed,11,5,1001351,16.69,168967,12155,0,0,3677,14203,980,650,0,0,587964,36165,140801,0.027808,0.01269,0.040498
dlt-hub/dlt,https://github.com/dlt-hub/dlt,FAIL,3,failure,smoke_failed,25,11,3248319,54.14,464068,29240,686,1794,8825,39114,0,0,120183,20094,2331232,28017,352909,0.095473,0.0,0.095473
docker-easyconnect/docker-easyconnect,https://github.com/docker-easyconnect/docker-easyconnect,SUCCESS,1,failure,rejected,25,11,1787542,29.79,410518,45282,890,2856,12933,42466,1925,707,68668,5134,742578,46468,417316,0.087596,0.01638,0.103976
docker-easyconnect/docker-easyconnect,https://github.com/docker-easyconnect/docker-easyconnect,SUCCESS,2,success,accepted,25,6,1086365,18.11,402100,36350,7861,13513,7557,24959,0,0,45647,10833,226533,5116,265845,0.080578,0.0,0.080578
docker/compose,https://github.com/docker/compose,SUCCESS,1,success,accepted,5,1,222520,3.71,92914,8806,0,0,675,2314,0,0,0,0,106674,6831,25695,0.013807,0.0,0.013807
dotenvx/dotenvx,https://github.com/dotenvx/dotenvx,SUCCESS,1,success,accepted,3,1,263236,4.39,43889,3217,0,0,466,3611,0,0,0,0,192879,4806,34949,0.007167,0.0,0.007167
drewm/mailchimp-api,https://github.com/drewm/mailchimp-api,SUCCESS,1,failure,build_failed,6,2,217482,3.62,29002,7956,1426,4249,1022,5371,556,597,8121,5906,18995,0,48300,0.01335,0.010623,0.023973
drewm/mailchimp-api,https://github.com/drewm/mailchimp-api,SUCCESS,2,failure,build_failed,25,10,1111166,18.52,264410,42985,8391,12578,5974,67523,1943,719,15144,22440,18455,0,457251,0.087602,0.016614,0.104216
drewm/mailchimp-api,https://github.com/drewm/mailchimp-api,SUCCESS,3,success,accepted,17,8,621832,10.36,137967,32841,1977,7668,5291,37518,0,0,8621,9272,30100,1167,247570,0.050305,0.0,0.050305
duckdb/duckdb,https://github.com/duckdb/duckdb,FAIL,1,failure,build_failed,9,4,2087315,34.79,149212,10226,0,0,2478,14564,807,635,2014,2847,1809799,0,108469,0.026425,0.011946,0.038371
duckdb/duckdb,https://github.com/duckdb/duckdb,FAIL,2,failure,build_failed,10,5,3297024,54.95,171363,16124,0,0,3200,15843,790,724,0,0,3000035,0,129095,0.030243,0.01323,0.043473
duckdb/duckdb,https://github.com/duckdb/duckdb,FAIL,3,failure,build_failed,11,5,2815893,46.93,195028,17480,0,0,3793,16559,0,0,0,0,2400040,0,139654,0.033498,0.0,0.033498
egametang/ET,https://github.com/egametang/ET,SUCCESS,1,failure,rejected,25,6,803631,13.39,757014,40685,33996,2809,4250,18951,2165,763,1602,2075,46567,560,179013,0.105494,0.01794,0.123434
egametang/ET,https://github.com/egametang/ET,SUCCESS,2,success,accepted,17,5,792860,13.21,336076,43176,0,0,4340,17021,0,0,2734,5322,155146,4785,169320,0.060523,0.0,0.060523
electric-sql/electric,https://github.com/electric-sql/electric,SUCCESS,1,success,accepted,14,6,2396272,39.94,202439,23860,1993,4920,5534,23585,0,0,407672,14712,1549920,3645,258702,0.088595,0.0,0.088595
evanw/esbuild,https://github.com/evanw/esbuild,SUCCESS,1,success,accepted,5,2,174425,2.91,67581,3922,0,0,1219,5898,0,0,3219,2216,55921,1868,53903,0.012016,0.0,0.012016
exelban/stats,https://github.com/exelban/stats,SUCCESS,1,failure,rejected,6,2,311312,5.19,112895,4587,0,0,1170,7190,546,600,0,0,98292,10909,80487,0.016117,0.010638,0.026755
exelban/stats,https://github.com/exelban/stats,SUCCESS,2,success,accepted,7,3,319029,5.32,136399,11743,0,0,1856,10164,0,0,0,0,71679,26487,95719,0.022588,0.0,0.022588
expressjs/express,https://github.com/expressjs/express,SUCCESS,1,failure,smoke_failed,25,9,855570,14.26,262532,26875,0,0,4258,31171,1926,758,0,0,189117,0,0,0.049897,0.017148,0.067045
expressjs/express,https://github.com/expressjs/express,SUCCESS,2,success,accepted,8,3,307884,5.13,82414,14161,0,0,1557,10274,0,0,0,0,58962,0,0,0.018171,0.0,0.018171
facebook/create-react-app,https://github.com/facebook/create-react-app,SUCCESS,1,success,accepted,16,7,1293697,21.56,208016,18151,563,1957,4614,26299,0,0,55829,14457,485309,1088,210467,0.051248,0.0,0.051248
facebook/memlab,https://github.com/facebook/memlab,SUCCESS,1,success,accepted,17,7,856463,14.27,238680,27040,749,3030,4953,19813,0,0,35189,12368,303829,6203,180049,0.052858,0.0,0.052858
facebook/react,https://github.com/facebook/react,SUCCESS,1,success,accepted,24,10,1865095,31.08,160145,29705,3540,8641,9073,52794,0,0,198720,15820,610633,1994,503768,0.079932,0.0,0.079932
facebookincubator/spectrum,https://github.com/facebookincubator/spectrum,SUCCESS,1,failure,build_failed,25,6,1609084,26.82,384233,20891,1291,4285,5188,27481,1924,682,206501,14945,787540,0,288464,0.086762,0.016002,0.102764
facebookincubator/spectrum,https://github.com/facebookincubator/spectrum,SUCCESS,2,success,accepted,20,8,1259055,20.98,327198,25384,1399,5259,6952,40596,0,0,91363,14534,173603,0,478003,0.077,0.0,0.077
facebookresearch/Detic,https://github.com/facebookresearch/Detic,FAIL,1,failure,rejected,25,12,2452335,40.87,366621,26212,4037,11145,7962,56189,2035,753,387135,16895,1049221,32475,609295,0.120752,0.0174,0.138152
facebookresearch/Detic,https://github.com/facebookresearch/Detic,FAIL,2,failure,smoke_failed,16,6,1768234,29.47,214055,33094,1749,4756,4380,28747,1365,674,84380,11798,782015,9052,269590,0.061814,0.014205,0.076019
facebookresearch/Detic,https://github.com/facebookresearch/Detic,FAIL,3,failure,smoke_failed,25,9,2451588,40.86,353772,54796,2941,4892,6259,39304,0,0,1778,2818,1361423,51115,376290,0.077199,0.0,0.077199
facebookresearch/faiss,https://github.com/facebookresearch/faiss,FAIL,1,running,,0,0,0,0.0,34317,4024,0,0,0,0,0,0,0,0,0,0,0,0.005041,0.0,0.005041
fastapi/fastapi,https://github.com/fastapi/fastapi,SUCCESS,1,success,accepted,3,1,171091,2.85,39068,3735,0,0,708,4782,0,0,0,0,103347,12096,27963,0.007384,0.0,0.007384
fatedier/frp,https://github.com/fatedier/frp,SUCCESS,1,success,accepted,3,1,252432,4.21,26888,4235,0,0,509,3599,0,0,0,0,131400,34063,33792,0.005873,0.0,0.005873
forkingdog/UITableView-FDTemplateLayoutCell,https://github.com/forkingdog/UITableView-FDTemplateLayoutCell,SUCCESS,1,success,accepted,7,3,313194,5.22,73075,7864,0,0,1948,10083,0,0,0,0,118124,8865,93705,0.014681,0.0,0.014681
fossasia/badgemagic-app,https://github.com/fossasia/badgemagic-app,FAIL,1,failure,build_failed,26,9,1600696,26.68,349963,45963,2558,5266,6470,33886,1983,710,146803,21233,319005,0,344419,0.093119,0.016599,0.109718
fossasia/badgemagic-app,https://github.com/fossasia/badgemagic-app,FAIL,2,failure,build_failed,22,7,1795953,29.93,351164,29163,650,1812,6938,39970,1683,729,149290,14299,486859,0,512513,0.084902,0.015984,0.100886
fossasia/badgemagic-app,https://github.com/fossasia/badgemagic-app,FAIL,3,failure,build_failed,25,7,1075820,17.93,382409,35176,1245,1943,4893,26323,0,0,89026,15738,149492,0,261924,0.079429,0.0,0.079429
freeCodeCamp/devdocs,https://github.com/freeCodeCamp/devdocs,SUCCESS,1,success,accepted,17,5,996657,16.61,175191,18360,2532,10633,2755,31585,0,0,18593,8945,142933,5543,213852,0.047716,0.0,0.047716
freedomofpress/dangerzone,https://github.com/freedomofpress/dangerzone,SUCCESS,1,success,accepted,6,2,334397,5.57,113571,10745,0,0,1494,9646,0,0,18347,2043,96777,6907,97146,0.022315,0.0,0.022315
frenck/home-assistant-config,https://github.com/frenck/home-assistant-config,SUCCESS,1,failure,build_failed,15,7,2382645,39.71,83996,16095,0,0,4164,28006,1198,695,0,0,1800084,0,298554,0.026456,0.014019,0.040475
frenck/home-assistant-config,https://github.com/frenck/home-assistant-config,SUCCESS,2,success,accepted,16,7,756920,12.62,110541,21679,0,0,5055,33969,0,0,4506,2474,195850,12100,288166,0.035259,0.0,0.035259
glennreyes/graphpack,https://github.com/glennreyes/graphpack,FAIL,1,failure,build_failed,25,6,717011,11.95,181821,21670,1242,3540,3249,22636,1972,617,9988,10662,106234,0,189264,0.043033,0.015171,0.058204
glennreyes/graphpack,https://github.com/glennreyes/graphpack,FAIL,2,failure,build_failed,25,8,1000060,16.67,228946,30875,1302,3803,6124,35681,1870,703,63005,13641,229460,0,260380,0.063538,0.016155,0.079693
glennreyes/graphpack,https://github.com/glennreyes/graphpack,FAIL,3,failure,build_failed,25,9,957667,15.96,234525,27967,2040,6536,5525,32124,0,0,26450,23574,129620,0,259053,0.062934,0.0,0.062934
gocircuit/circuit,https://github.com/gocircuit/circuit,SUCCESS,1,success,accepted,19,8,1074432,17.91,237340,23636,2742,8930,4207,24949,0,0,15132,17703,88207,2398,324002,0.056029,0.0,0.056029
google/closure-library,https://github.com/google/closure-library,SUCCESS,1,failure,build_failed,25,11,1138389,18.97,288578,35037,1439,4917,7546,34346,2030,725,34821,14247,141503,11791,326231,0.068657,0.016965,0.085622
