index,repo_url,slug,found_in_db,run_count,overall_result,any_success,best_status,total_iterations,total_steps,total_prompt_tokens,total_completion_tokens,detected_language,has_dockerfile,smoke_test_passed,total_duration_ms
204,https://github.com/rust-lang/git2-rs,rust-lang/git2-rs,True,1,FAIL,False,failure,3,65,1312157,148645,Rust,False,,4145949
205,https://github.com/apache/opendal,apache/opendal,True,1,SUCCESS,True,success,2,40,684818,82526,Rust,True,True,4213980
206,https://github.com/biliup/biliup,biliup/biliup,True,1,FAIL,False,failure,3,60,1117753,129046,Python,False,,9198102
207,https://github.com/FuelLabs/fuel-core,FuelLabs/fuel-core,True,1,FAIL,False,failure,3,22,290090,29294,Rust,False,,3091802
208,https://github.com/quinn-rs/quinn,quinn-rs/quinn,True,1,SUCCESS,True,success,1,15,203029,26466,Rust,True,True,966956
209,https://github.com/nushell/nushell,nushell/nushell,True,1,SUCCESS,True,success,1,13,244258,17291,Rust,True,True,1501951
210,https://github.com/Automattic/harper,Automattic/harper,True,1,FAIL,False,failure,3,43,625818,51585,Rust + Node.js,False,,7287489
211,https://github.com/matter-labs/zksync,matter-labs/zksync,True,1,FAIL,False,failure,3,50,714979,100835,Rust,False,,4945318
212,https://github.com/spieglt/FlyingCarpet,spieglt/FlyingCarpet,True,1,SUCCESS,True,success,2,48,928318,69437,Rust,True,True,7824704
213,https://github.com/AmanVarshney01/create-better-t-stack,AmanVarshney01/create-better-t-stack,True,1,SUCCESS,True,success,1,5,81373,11832,TypeScript/JavaScript,True,True,418977
214,https://github.com/21st-dev/1code,21st-dev/1code,True,1,SUCCESS,True,success,1,23,497160,36163,JavaScript,True,True,1752576
215,https://github.com/nimbusdotstorage/Nimbus,nimbusdotstorage/Nimbus,True,1,FAIL,False,failure,3,74,1047812,148521,typescript,False,,3901641
216,https://github.com/anomalyco/opencode,anomalyco/opencode,True,1,SUCCESS,True,success,1,3,47382,10524,typescript,True,True,218881
217,https://github.com/lostindark/DriverStoreExplorer,lostindark/DriverStoreExplorer,True,1,FAIL,False,failure,3,55,548560,154965,C#,False,,1831409
218,https://github.com/bchavez/Bogus,bchavez/Bogus,True,1,SUCCESS,True,success,1,9,138464,20341,C#,True,True,752335
219,https://github.com/ShareX/ShareX,ShareX/ShareX,True,1,FAIL,False,failure,3,77,1269797,228655,C#,False,,3231077
220,https://github.com/protobuf-net/protobuf-net,protobuf-net/protobuf-net,True,2,FAIL,False,failure,3,7,100226,13208,C#,False,,1279537
221,https://github.com/2dust/v2rayN,2dust/v2rayN,True,1,SUCCESS,True,success,3,68,1253043,116460,C#,True,True,3349722
222,https://github.com/MicaForEveryone/MicaForEveryone,MicaForEveryone/MicaForEveryone,True,1,FAIL,False,failure,3,75,904491,142607,C#,False,,2460359
223,https://github.com/roncoo/roncoo-pay,roncoo/roncoo-pay,True,1,SUCCESS,True,success,1,18,388392,40885,Java,True,True,1178767
224,https://github.com/macrozheng/mall,macrozheng/mall,True,2,FAIL,False,failure,3,0,0,0,java,False,,18781
225,https://github.com/oven-sh/bun,oven-sh/bun,True,1,FAIL,False,failure,3,57,954616,108960,C++,False,,3049999
226,https://github.com/base/node,base/node,True,1,SUCCESS,True,success,1,9,97610,17936,Go,True,True,1185383
227,https://github.com/taigaio/taiga-docker,taigaio/taiga-docker,True,1,SUCCESS,True,success,1,7,52918,14439,Python,True,True,300735
228,https://github.com/huiyadanli/RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,True,1,FAIL,False,failure,3,59,686814,141925,C#,False,,1669152
229,https://github.com/shadowsocks/shadowsocks-windows,shadowsocks/shadowsocks-windows,True,1,FAIL,False,failure,3,57,1033135,165922,C#,False,,1884765
230,https://github.com/tporadowski/redis,tporadowski/redis,True,1,FAIL,False,failure,3,52,753314,132243,C,False,,1564410
231,https://github.com/Flipper-XFW/Xtreme-Firmware,Flipper-XFW/Xtreme-Firmware,True,1,SUCCESS,True,success,2,32,452157,45228,Python,True,True,1320302
232,https://github.com/aFarkas/html5shiv,aFarkas/html5shiv,True,1,SUCCESS,True,success,1,2,13597,6464,JavaScript,True,True,160215
233,https://github.com/jsor/jcarousel,jsor/jcarousel,True,1,SUCCESS,True,success,1,7,106040,12704,JavaScript,True,True,401153
234,https://github.com/castwide/solargraph,castwide/solargraph,True,1,SUCCESS,True,success,1,13,181440,19876,Ruby,True,True,1281269
235,https://github.com/ruby-grape/grape,ruby-grape/grape,True,1,SUCCESS,True,success,1,20,197492,35950,Ruby,True,True,1264705
236,https://github.com/fossasia/badgemagic-app,fossasia/badgemagic-app,True,1,FAIL,False,failure,3,73,1104834,126006,dart,False,,4565741
237,https://github.com/KaringX/karing,KaringX/karing,True,1,SUCCESS,True,success,1,18,308466,35221,kotlin,True,True,1283453
238,https://github.com/ComicSparks/jasmine,ComicSparks/jasmine,True,1,FAIL,False,failure,3,55,965946,86727,dart,False,,6949607
239,https://github.com/jgm/pandoc,jgm/pandoc,True,1,FAIL,False,failure,3,71,1455670,118612,Haskell,False,,14743946
240,https://github.com/inkonchain/node,inkonchain/node,True,1,SUCCESS,True,success,1,17,121532,38380,bash,True,True,646816
241,https://github.com/IAmStoxe/wirehole,IAmStoxe/wirehole,True,1,SUCCESS,True,success,1,3,37666,8054,Docker,True,True,224251
242,https://github.com/exelban/stats,exelban/stats,True,1,SUCCESS,True,success,2,13,273990,20441,Swift,True,True,689580
243,https://github.com/electric-sql/electric,electric-sql/electric,True,1,SUCCESS,True,success,1,14,222042,37658,Elixir,True,True,2495605
244,https://github.com/anoma/anoma,anoma/anoma,True,1,FAIL,False,failure,3,55,827589,78855,Elixir,False,,8038170
245,https://github.com/commanded/commanded,commanded/commanded,True,1,SUCCESS,True,success,1,14,211858,23593,Elixir,True,True,694142
246,https://github.com/pentacent/keila,pentacent/keila,True,1,SUCCESS,True,success,1,12,254334,17349,Elixir,True,True,1457719
247,https://github.com/levey/AwesomeMenu,levey/AwesomeMenu,True,1,SUCCESS,True,success,1,11,145157,23109,objc,True,True,590797
248,https://github.com/KrauseFx/TSMessages,KrauseFx/TSMessages,True,1,SUCCESS,True,success,2,35,462622,46612,objc,True,True,1678242
249,https://github.com/TEN-framework/ten-framework,TEN-framework/ten-framework,True,1,SUCCESS,True,success,3,53,956327,104365,multilang,True,True,3205136
250,https://github.com/apple/swift-protobuf,apple/swift-protobuf,True,1,SUCCESS,True,success,1,5,99340,13400,Swift,True,True,798596
251,https://github.com/openid/AppAuth-iOS,openid/AppAuth-iOS,True,1,FAIL,False,failure,3,54,1020255,79509,Swift,False,,2436660
252,https://github.com/Quick/Quick,Quick/Quick,True,1,SUCCESS,True,success,3,69,965244,134843,swift,True,True,3752902
253,https://github.com/Ranchero-Software/NetNewsWire,Ranchero-Software/NetNewsWire,True,1,SUCCESS,True,success,2,12,226041,25595,swift,True,True,677153
254,https://github.com/tldev/posturr,tldev/posturr,True,1,FAIL,False,failure,3,47,532808,81815,Swift,False,,1997740
255,https://github.com/apache/cassandra,apache/cassandra,True,1,SUCCESS,True,success,3,33,812677,50189,Java,True,True,1905605
256,https://github.com/refactory-id/bootstrap-markdown,refactory-id/bootstrap-markdown,True,1,SUCCESS,True,success,1,6,53819,12462,javascript,True,True,427411
257,https://github.com/jschr/bootstrap-modal,jschr/bootstrap-modal,True,1,SUCCESS,True,success,1,11,160320,11741,javascript,True,True,307528
258,https://github.com/rasbt/machine-learning-book,rasbt/machine-learning-book,True,2,FAIL,False,failure,3,0,0,0,python,False,,27354
259,https://github.com/google/pebble,google/pebble,True,1,FAIL,False,failure,3,66,1250016,142183,C/C++ (Emscripten),False,,6499941
260,https://github.com/TimOliver/TOCropViewController,TimOliver/TOCropViewController,True,1,SUCCESS,True,success,1,7,58894,11975,swift,True,True,357692
261,https://github.com/MojoJolo/textteaser,MojoJolo/textteaser,True,1,FAIL,False,failure,3,75,494710,107598,scala,False,,4260562
262,https://github.com/sbt/sbt,sbt/sbt,True,1,FAIL,False,failure,3,69,1440343,120467,scala,False,,3692382
263,https://github.com/kmonad/kmonad,kmonad/kmonad,True,1,SUCCESS,True,success,2,38,386449,66086,Haskell,True,True,4128900
264,https://github.com/rubygems/bundler,rubygems/bundler,True,1,SUCCESS,True,success,1,6,117157,16321,Ruby,True,True,402059
265,https://github.com/reagent-project/reagent,reagent-project/reagent,True,1,SUCCESS,True,success,1,7,140167,14485,clojure,True,True,659876
266,https://github.com/auto-ssl/lua-resty-auto-ssl,auto-ssl/lua-resty-auto-ssl,True,1,SUCCESS,True,success,1,6,59641,15787,lua,True,True,374618
267,https://github.com/lunarmodules/luasocket,lunarmodules/luasocket,True,1,FAIL,False,failure,3,61,492431,126673,Lua,False,,3475026
268,https://github.com/chaostoolkit/chaostoolkit,chaostoolkit/chaostoolkit,True,1,SUCCESS,True,success,1,23,244223,39919,Python,True,True,1880543
269,https://github.com/JideGuru/FlutterSocialAppUIKit,JideGuru/FlutterSocialAppUIKit,True,1,FAIL,False,failure,3,70,696797,112887,dart,False,,4715691
270,https://github.com/bluefireteam/photo_view,bluefireteam/photo_view,True,1,SUCCESS,True,success,1,3,21745,8196,dart,True,True,705233
271,https://github.com/xamarin/XamarinComponents,xamarin/XamarinComponents,True,1,FAIL,False,failure,3,30,536077,62130,csharp,False,,2110241
272,https://github.com/probablycorey/wax,probablycorey/wax,True,1,SUCCESS,True,success,3,58,562588,119815,Ruby,True,True,2386677
273,https://github.com/sherlock-project/sherlock,sherlock-project/sherlock,True,1,SUCCESS,True,success,1,6,40374,14232,Python,True,True,287458
274,https://github.com/deepseek-ai/DeepSeek-V2,deepseek-ai/DeepSeek-V2,True,1,FAIL,False,failure,3,69,1624236,119817,python,False,,10845716
275,https://github.com/roboticcam/machine-learning-notes,roboticcam/machine-learning-notes,True,1,SUCCESS,True,success,1,8,311464,11365,Python,True,True,397896
276,https://github.com/sharmajv/vpn,sharmajv/vpn,True,1,SUCCESS,True,success,2,29,1102674,48665,bash,True,True,1312050
277,https://github.com/xl7dev/WebShell,xl7dev/WebShell,True,1,SUCCESS,True,success,3,65,1465567,134134,java,True,True,2925390
278,https://github.com/mil-tokyo/webdnn,mil-tokyo/webdnn,True,1,SUCCESS,True,success,1,25,262920,43667,JavaScript,True,True,1564068
279,https://github.com/advimman/lama,advimman/lama,True,1,SUCCESS,True,success,1,7,86271,12859,Python,True,True,437376
280,https://github.com/nlpxucan/WizardLM,nlpxucan/WizardLM,True,1,SUCCESS,True,success,3,52,707926,59411,Python,True,True,7645568
281,https://github.com/FortAwesome/Font-Awesome,FortAwesome/Font-Awesome,True,1,SUCCESS,True,success,1,3,52720,8294,javascript,True,True,167000
282,https://github.com/rasta-mouse/Sherlock,rasta-mouse/Sherlock,True,1,FAIL,False,failure,3,67,1012056,119118,PowerShell,False,,2401817
